-24.9477	-6.00927	-3.23905	3.38922	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484	0.112263	0.0994786	0.444548	0.553394
-25.0753	-5.83229	-3.05276	3.42968	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132	0.112118	0.0993826	0.444278	0.553312
-25.218	-5.65404	-3.02758	3.44657	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492	0.11197	0.0993223	0.444195	0.55338
-25.3627	-5.48023	-2.95394	3.46337	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557	0.111822	0.0993308	0.444209	0.553604
-25.535	-5.21136	-3.02166	3.73238	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322	0.111713	0.099221	0.444804	0.553315
-25.6635	-5.02019	-2.90893	3.75354	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781	0.111622	0.099136	0.445403	0.553122
-25.7723	-4.86655	-2.81356	3.65337	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893	0.111528	0.0991901	0.446078	0.553356
-25.8896	-4.67998	-2.66808	3.6782	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764	0.111455	0.0993464	0.446645	0.553692
-26.0067	-4.39204	-2.62986	3.9645	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279	0.11142	0.0992969	0.447526	0.553422
-26.1208	-4.19448	-2.37695	3.99781	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471	0.111438	0.099304	0.447907	0.553192
-26.2101	-3.85066	-2.30479	4.39376	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337	0.111462	0.0991791	0.44846	0.552501
-26.292	-3.62968	-2.02141	4.42359	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875	0.111489	0.0990527	0.448504	0.551822
-26.2759	-3.34131	-1.72269	4.59616	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081	0.111356	0.0989932	0.448167	0.551109
-26.3307	-3.10941	-1.50936	4.61585	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954	0.111216	0.0989367	0.447707	0.550398
-26.3359	-2.88238	-1.32955	4.59763	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493	0.111091	0.0988707	0.447194	0.549701
-26.3918	-2.65176	-1.22722	4.60696	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696	0.110967	0.098799	0.446705	0.549015
-26.5158	-2.56562	-1.38708	4.21089	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562	0.110839	0.0987644	0.446736	0.54893
-26.566	-2.35378	-1.24508	4.22189	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091	0.110717	0.0987925	0.446729	0.54888
-26.6403	-2.15647	-1.27577	4.18451	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284	0.110647	0.0989563	0.447194	0.548984
-26.6688	-1.945	-1.09056	4.1955	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141	0.110574	0.0992347	0.447469	0.549108
-26.6479	-1.6431	-0.897338	4.44671	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664	0.110446	0.0992794	0.447554	0.548712
-26.6526	-1.42066	-0.630927	4.4534	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852	0.11031	0.0993814	0.447318	0.548325
-26.659	-1.17285	-0.566601	4.52196	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271	0.110174	0.0994605	0.447216	0.547849
-26.6838	-0.947615	-0.449867	4.5232	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238	0.110048	0.0995945	0.44714	0.547379
-26.7155	-0.662741	-0.472408	4.68776	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439	0.109961	0.0995953	0.447478	0.546742
-26.7081	-0.430802	-0.208136	4.68189	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317	0.109876	0.0996216	0.447432	0.546111
-26.6395	-0.0774319	-0.00320244	5.01208	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874	0.109741	0.0994974	0.447216	0.545506
-26.6205	0.167734	0.187228	4.99411	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116	0.109606	0.0993741	0.446887	0.544896
-26.6135	0.491075	0.183977	5.19998	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045	0.109484	0.0993494	0.446809	0.544565
-26.5926	0.74622	0.303931	5.18245	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667	0.109372	0.0993609	0.446742	0.544229
-26.6228	1.03025	0.188993	5.25254	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986	0.109389	0.0995124	0.447384	0.544064
-26.5774	1.28715	0.356708	5.23152	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007	0.109405	0.099735	0.447864	0.543897
-26.5122	1.49137	0.474713	5.07147	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737	0.109388	0.0998334	0.448354	0.543481
-26.4669	1.73889	0.625828	5.04658	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181	0.1094	0.09997	0.44874	0.543067
-26.4149	1.90021	0.673255	4.79281	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345	0.109443	0.0999108	0.449367	0.54243
-26.3496	2.13193	0.894009	4.75713	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235	0.109498	0.0998491	0.449652	0.541793
-26.291	2.2848	0.924274	4.52035	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859	0.109603	0.0997285	0.450214	0.541155
-26.2243	2.5051	1.04062	4.49736	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223	0.109757	0.0996115	0.450769	0.540514
-26.1383	2.76741	1.13009	4.603	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334	0.109913	0.0994939	0.451404	0.539867
-26.0516	2.98775	1.39066	4.55105	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502	0.110089	0.099375	0.451568	0.53922
-25.9335	3.31278	1.52214	4.82496	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828	0.110194	0.0994057	0.451674	0.538871
-25.8471	3.54767	1.65578	4.7897	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227	0.110356	0.0994739	0.451716	0.538541
-25.7378	3.71904	1.71799	4.60185	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404	0.110517	0.0994254	0.451874	0.538021
-25.6221	3.93944	1.90554	4.55612	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367	0.11067	0.0993839	0.451825	0.537508
-25.5987	4.08465	1.71384	4.32123	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125	0.111257	0.0992667	0.452678	0.536874
-25.4776	4.28953	1.93288	4.26681	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686	0.111857	0.0991487	0.453112	0.536242
-25.2703	4.52388	2.21887	4.33454	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058	0.112083	0.0990416	0.45304	0.53568
-25.1183	4.72904	2.36241	4.29732	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251	0.112243	0.0989343	0.452873	0.535138
-25.013	4.91582	2.32683	4.21824	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273	0.112533	0.0988192	0.453008	0.534581
-24.8582	5.11401	2.51643	4.16418	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132	0.112777	0.0987041	0.452912	0.534032
-24.6611	5.34335	2.702	4.23035	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839	0.112851	0.0986104	0.452639	0.533632
-24.4922	5.54127	2.92609	4.15907	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401	0.112882	0.0985215	0.452193	0.533224
-24.2794	5.69398	3.09153	4.01451	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827	0.112801	0.0984073	0.451691	0.532722
-24.1094	5.88583	3.23757	3.96058	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127	0.112708	0.0982947	0.451168	0.532236
-23.9425	6.02116	3.24321	3.78845	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309	0.112615	0.0981938	0.450678	0.531661
-23.7839	6.20969	3.19291	3.79806	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383	0.112538	0.0980874	0.450315	0.531153
-23.6355	6.34938	3.15788	3.65834	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357	0.112506	0.0980203	0.450134	0.530589
-23.4781	6.52897	3.20061	3.63424	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324	0.11252	0.0979447	0.450018	0.530063
-23.2155	6.79147	3.47592	3.87146	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041	0.112404	0.097847	0.449597	0.53002
-23.0115	6.97128	3.60693	3.81878	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768	0.112278	0.0977634	0.449126	0.530023
-22.7937	7.12298	3.69867	3.71741	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431	0.11215	0.0976689	0.448644	0.529962
-22.5772	7.29312	3.87765	3.64148	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038	0.112033	0.0975867	0.448129	0.529898
-22.4301	7.39766	3.74559	3.42175	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598	0.111907	0.097475	0.447719	0.529565
-22.2042	7.54866	4.01889	3.30274	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118	0.111781	0.0973637	0.447208	0.529169
-22.0651	7.69637	3.85558	3.24406	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607	0.111679	0.0972527	0.446816	0.528798
-21.873	7.85557	3.88472	3.22227	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074	0.111592	0.0971447	0.446461	0.52851
-21.6724	7.98394	3.89657	3.13452	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526	0.111515	0.0970347	0.446169	0.528203
-21.4716	8.13406	3.98333	3.08524	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971	0.111453	0.0969282	0.445833	0.527941
-21.235	8.09469	4.05187	2.56792	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417	0.111359	0.097098	0.445479	0.527349
-21.0404	8.22436	3.99161	2.5878	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871	0.111294	0.0972634	0.445294	0.52676
-20.9011	8.41217	3.84315	2.7335	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341	0.111417	0.0972501	0.445559	0.526324
-20.6676	8.52529	4.09325	2.6074	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835	0.111501	0.0972547	0.445363	0.525835
-20.379	8.68388	4.31745	2.7015	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358	0.111437	0.0971848	0.444936	0.525567
-20.1685	8.81884	4.29353	2.70487	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919	0.1114	0.0970921	0.444578	0.525441
-19.9944	8.90984	4.17988	2.57694	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524	0.11149	0.0970199	0.444465	0.525215
-19.7848	9.03534	4.19211	2.56179	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179	0.111641	0.0969277	0.444406	0.525099
-19.557	9.08222	4.22664	2.34844	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891	0.111803	0.0969187	0.444354	0.524746
-19.323	9.18389	4.36285	2.26701	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666	0.111962	0.0969044	0.444117	0.524382
-18.9698	9.27596	4.7152	2.24225	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751	0.111863	0.0968972	0.443627	0.524087
-18.7392	9.38719	4.73122	2.22071	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429	0.111771	0.0968533	0.443139	0.523874
-18.4782	9.49	4.79429	2.20479	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429	0.111659	0.0967877	0.442652	0.523762
-18.2015	9.57358	5.00429	2.0705	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514	0.111537	0.0967242	0.44226	0.523532
-17.8887	9.70854	5.17583	2.16954	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691	0.111471	0.096619	0.44206	0.523645
-17.6285	9.81384	5.15003	2.18033	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964	0.111433	0.0965177	0.44178	0.523956
-17.3643	9.90667	5.16477	2.13935	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338	0.111438	0.0964282	0.441486	0.524335
-17.1027	10.0072	5.21785	2.0916	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818	0.111482	0.0963729	0.441237	0.524761
-16.8554	10.123	5.18395	2.1175	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408	0.111529	0.0964141	0.440911	0.52546
-16.5851	10.2168	5.26386	2.05039	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113	0.11164	0.0965379	0.440668	0.526142
-16.3894	10.3023	5.08009	1.98777	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937	0.11162	0.0967418	0.440219	0.526817
-16.123	10.3877	5.18983	1.89415	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883	0.111637	0.0970497	0.439839	0.527385
-15.9331	10.3476	4.97677	1.52476	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956	0.111551	0.0970486	0.439369	0.527204
-15.6796	10.4164	5.02235	1.47958	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159	0.111468	0.0970838	0.438897	0.527047
-15.4984	10.3554	4.808	1.11029	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957	0.11135	0.0969798	0.438561	0.52652
-15.2183	10.3762	5.03419	0.930177	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692	0.111234	0.0968833	0.438093	0.525957
-14.9526	10.4454	5.07621	0.992649	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828	0.111125	0.0967799	0.437626	0.525429
-14.6941	10.489	5.04985	1.00985	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394	0.11102	0.0966769	0.437162	0.524948
-14.4519	10.4103	4.99666	0.674376	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418	0.110908	0.0967253	0.43672	0.524406
-14.1932	10.4331	5.04254	0.627717	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926	0.110798	0.0968118	0.436266	0.523865
-13.8594	10.6691	5.30367	1.1764	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944	0.110791	0.0967632	0.435893	0.523839
-13.5959	10.7264	5.28107	1.18847	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496	0.110799	0.0967605	0.435495	0.52394
-13.3569	10.6886	5.19316	0.933718	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603	0.110773	0.096667	0.435046	0.523649
-13.0885	10.7225	5.25772	0.861685	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288	0.110771	0.0965781	0.434624	0.523319
-12.857	10.855	5.19057	1.07891	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857	0.110721	0.0966933	0.434173	0.523469
-12.5923	10.8993	5.23435	1.02339	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467	0.110684	0.096876	0.433736	0.523582
-12.3699	10.8107	5.09759	0.660188	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997	0.110598	0.0968039	0.433291	0.52316
-12.1145	10.8395	5.09786	0.649792	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177	0.11051	0.0967434	0.432849	0.522767
-11.8786	10.9374	5.05951	0.80807	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022	0.110404	0.0968572	0.432427	0.522663
-11.6073	10.9538	5.14489	0.708714	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546	0.110308	0.0969717	0.431979	0.522445
-11.3929	10.9626	5.02156	0.629834	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761	0.110194	0.0970688	0.431588	0.522157
-11.1082	10.9472	5.26996	0.330622	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681	0.110086	0.097092	0.431162	0.521632
-10.7723	10.8709	5.45016	0.121768	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317	0.110072	0.0969961	0.43089	0.521111
-10.5031	10.8761	5.44497	0.113616	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679	0.110078	0.0968987	0.430609	0.520586
-10.3015	10.866	5.24591	0.0543122	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776	0.109994	0.0967993	0.430175	0.520074
-10.0587	10.8908	5.12378	0.195267	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618	0.109895	0.0967021	0.429744	0.519547
-9.80055	10.9763	5.14512	0.381345	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212	0.109796	0.096694	0.42931	0.519152
-9.53932	10.984	5.18407	0.313239	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664	0.109698	0.0966904	0.428872	0.518713
-9.288	11.0112	5.16447	0.339045	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865	0.109595	0.0967376	0.428437	0.518315
-9.01957	11.0088	5.20861	0.266493	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787	0.109498	0.0967701	0.428001	0.517868
-8.76757	11.0384	5.18835	0.303406	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248	0.109396	0.0968724	0.427567	0.517468
-8.49275	11.0249	5.25415	0.194976	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992	0.109306	0.0969315	0.427142	0.516993
-8.41107	10.8678	4.71033	-0.253058	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359	0.109355	0.0968472	0.427274	0.516624
-8.17972	10.8568	4.69384	-0.242482	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617	0.109481	0.0967737	0.427445	0.516235
-7.76397	10.9307	5.22109	0.0113396	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791	0.109371	0.0966828	0.427016	0.515715
-7.50029	10.9241	5.20882	0.0263226	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029	0.109261	0.0965891	0.426587	0.515198
-7.21309	10.8904	5.27759	-0.049934	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692	0.109158	0.0964949	0.426173	0.514687
-6.96499	10.9144	5.19447	0.0890982	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15	0.109051	0.096399	0.425747	0.514187
